host,ip,collector_hostname,timestamp,feature,value,anomaly_score,anomaly_flag
localhost,127.0.0.1:161,local-producer,2025-10-08T10:54:12.626282,ifInOctets11,0.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:54:12.626282,ifOutOctets11,0.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:54:12.626282,ifOutDiscards11,0.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:54:12.626282,ifInUcastPkts11,0.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:54:12.626282,ifInNUcastPkts11,0.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:54:12.626282,ifInDiscards11,0.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:54:12.626282,ifOutUcastPkts11,0.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:54:12.626282,ifOutNUcastPkts11,0.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:54:12.626282,tcpOutRsts,261.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:54:12.626282,tcpInSegs,46935.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:54:12.626282,tcpOutSegs,45526.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:54:12.626282,tcpPassiveOpens,100.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:54:12.626282,tcpRetransSegs,2490.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:54:12.626282,tcpCurrEstab,45.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:54:12.626282,tcpEstabResets,177.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:54:12.626282,tcpActiveOpens,1290.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:54:12.626282,udpInDatagrams,2281.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:54:12.626282,udpOutDatagrams,1951.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:54:12.626282,udpInErrors,0.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:54:12.626282,udpNoPorts,486.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:54:12.626282,ipInReceives,6958.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:54:12.626282,ipInDelivers,6492.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:54:12.626282,ipOutRequests,4847.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:54:12.626282,ipOutDiscards,35.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:54:12.626282,ipInDiscards,677.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:54:12.626282,ipForwDatagrams,0.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:54:12.626282,ipOutNoRoutes,1.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:54:12.626282,ipInAddrErrors,0.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:54:12.626282,icmpInMsgs,80.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:54:12.626282,icmpInDestUnreachs,80.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:54:12.626282,icmpOutMsgs,121.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:54:12.626282,icmpOutDestUnreachs,0.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:54:12.626282,icmpInEchos,0.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:54:12.626282,icmpOutEchoReps,0.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:54:22.841058,ifInOctets11,0.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:54:22.841058,ifOutOctets11,0.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:54:22.841058,ifOutDiscards11,0.0,-0.08043308512617897,Normal
localhost,127.0.0.1:161,local-producer,2025-10-08T10:54:22.841058,ifInUcastPkts11,0.0,-0.08043308512617897,Normal
