host,ip,collector_hostname,timestamp,feature,value,anomaly_score,anomaly_flag,anomaly_timestamp
localhost,127.0.0.1:161,local-producer,2025-11-05T10:22:23.415021,ifInOctets11,0.0,-0.056631189860209874,Normal,
localhost,127.0.0.1:161,local-producer,2025-11-05T10:22:23.415021,ifOutOctets11,0.0,-0.056631189860209874,Normal,
localhost,127.0.0.1:161,local-producer,2025-11-05T10:22:23.415021,ifOutDiscards11,0.0,-0.056631189860209874,Normal,
localhost,127.0.0.1:161,local-producer,2025-11-05T10:22:23.415021,ifInUcastPkts11,0.0,-0.056631189860209874,Normal,
localhost,127.0.0.1:161,local-producer,2025-11-05T10:22:23.415021,ifInNUcastPkts11,0.0,-0.056631189860209874,Normal,
localhost,127.0.0.1:161,local-producer,2025-11-05T10:22:23.415021,ifInDiscards11,0.0,-0.056631189860209874,Normal,
localhost,127.0.0.1:161,local-producer,2025-11-05T10:22:23.415021,ifOutUcastPkts11,0.0,-0.056631189860209874,Normal,
localhost,127.0.0.1:161,local-producer,2025-11-05T10:22:23.415021,ifOutNUcastPkts11,0.0,-0.056631189860209874,Normal,
localhost,127.0.0.1:161,local-producer,2025-11-05T10:22:23.415021,tcpOutRsts,330.0,-0.056631189860209874,Normal,
localhost,127.0.0.1:161,local-producer,2025-11-05T10:22:23.415021,tcpInSegs,17081.0,-0.056631189860209874,Normal,
localhost,127.0.0.1:161,local-producer,2025-11-05T10:22:23.415021,tcpOutSegs,17463.0,-0.056631189860209874,Normal,
localhost,127.0.0.1:161,local-producer,2025-11-05T10:22:23.415021,tcpPassiveOpens,59.0,-0.056631189860209874,Normal,
localhost,127.0.0.1:161,local-producer,2025-11-05T10:22:23.415021,tcpRetransSegs,397.0,-0.056631189860209874,Normal,
localhost,127.0.0.1:161,local-producer,2025-11-05T10:22:23.415021,tcpCurrEstab,33.0,-0.056631189860209874,Normal,
localhost,127.0.0.1:161,local-producer,2025-11-05T10:22:23.415021,tcpEstabResets,102.0,-0.056631189860209874,Normal,
localhost,127.0.0.1:161,local-producer,2025-11-05T10:22:23.415021,tcpActiveOpens,906.0,-0.056631189860209874,Normal,
localhost,127.0.0.1:161,local-producer,2025-11-05T10:22:23.415021,udpInDatagrams,82537.0,-0.056631189860209874,Normal,
localhost,127.0.0.1:161,local-producer,2025-11-05T10:22:23.415021,udpOutDatagrams,17978.0,-0.056631189860209874,Normal,
localhost,127.0.0.1:161,local-producer,2025-11-05T10:22:23.415021,udpInErrors,0.0,-0.056631189860209874,Normal,
localhost,127.0.0.1:161,local-producer,2025-11-05T10:22:23.415021,udpNoPorts,209.0,-0.056631189860209874,Normal,
localhost,127.0.0.1:161,local-producer,2025-11-05T10:22:23.415021,ipInReceives,97007.0,-0.056631189860209874,Normal,
localhost,127.0.0.1:161,local-producer,2025-11-05T10:22:23.415021,ipInDelivers,97057.0,-0.056631189860209874,Normal,
localhost,127.0.0.1:161,local-producer,2025-11-05T10:22:23.415021,ipOutRequests,33951.0,-0.056631189860209874,Normal,
localhost,127.0.0.1:161,local-producer,2025-11-05T10:22:23.415021,ipOutDiscards,35.0,-0.056631189860209874,Normal,
localhost,127.0.0.1:161,local-producer,2025-11-05T10:22:23.415021,ipInDiscards,211.0,-0.056631189860209874,Normal,
localhost,127.0.0.1:161,local-producer,2025-11-05T10:22:23.415021,ipForwDatagrams,0.0,-0.056631189860209874,Normal,
localhost,127.0.0.1:161,local-producer,2025-11-05T10:22:23.415021,ipOutNoRoutes,9.0,-0.056631189860209874,Normal,
