hostname,ip,port,community,collector_hostname,timestamp,oid,value
localhost,127.0.0.1,161,public,local-producer,2025-10-27T10:09:21.730041,1.3.6.1.2.1.2.2.1.10.11,0
localhost,127.0.0.1,161,public,local-producer,2025-10-27T10:09:21.730041,1.3.6.1.2.1.2.2.1.16.11,0
localhost,127.0.0.1,161,public,local-producer,2025-10-27T10:09:21.730041,1.3.6.1.2.1.2.2.1.19.11,0
localhost,127.0.0.1,161,public,local-producer,2025-10-27T10:09:21.730041,1.3.6.1.2.1.2.2.1.11.11,0
localhost,127.0.0.1,161,public,local-producer,2025-10-27T10:09:21.730041,1.3.6.1.2.1.2.2.1.12.11,0
localhost,127.0.0.1,161,public,local-producer,2025-10-27T10:09:21.730041,1.3.6.1.2.1.2.2.1.13.11,0
localhost,127.0.0.1,161,public,local-producer,2025-10-27T10:09:21.730041,1.3.6.1.2.1.2.2.1.17.11,0
localhost,127.0.0.1,161,public,local-producer,2025-10-27T10:09:21.730041,1.3.6.1.2.1.2.2.1.18.11,0
localhost,127.0.0.1,161,public,local-producer,2025-10-27T10:09:21.730041,1.3.6.1.2.1.6.15.0,55
localhost,127.0.0.1,161,public,local-producer,2025-10-27T10:09:21.730041,1.3.6.1.2.1.6.10.0,3945
localhost,127.0.0.1,161,public,local-producer,2025-10-27T10:09:21.730041,1.3.6.1.2.1.6.11.0,4489
localhost,127.0.0.1,161,public,local-producer,2025-10-27T10:09:21.730041,1.3.6.1.2.1.6.6.0,17
localhost,127.0.0.1,161,public,local-producer,2025-10-27T10:09:21.730041,1.3.6.1.2.1.6.12.0,56
localhost,127.0.0.1,161,public,local-producer,2025-10-27T10:09:21.730041,1.3.6.1.2.1.6.9.0,64
localhost,127.0.0.1,161,public,local-producer,2025-10-27T10:09:21.730041,1.3.6.1.2.1.6.8.0,6
localhost,127.0.0.1,161,public,local-producer,2025-10-27T10:09:21.730041,1.3.6.1.2.1.6.5.0,271
localhost,127.0.0.1,161,public,local-producer,2025-10-27T10:09:21.730041,1.3.6.1.2.1.7.1.0,416
localhost,127.0.0.1,161,public,local-producer,2025-10-27T10:09:21.730041,1.3.6.1.2.1.7.4.0,431
localhost,127.0.0.1,161,public,local-producer,2025-10-27T10:09:21.730041,1.3.6.1.2.1.7.3.0,0
localhost,127.0.0.1,161,public,local-producer,2025-10-27T10:09:21.730041,1.3.6.1.2.1.7.2.0,92
localhost,127.0.0.1,161,public,local-producer,2025-10-27T10:09:21.730041,1.3.6.1.2.1.4.3.0,4029
localhost,127.0.0.1,161,public,local-producer,2025-10-27T10:09:21.730041,1.3.6.1.2.1.4.9.0,4142
localhost,127.0.0.1,161,public,local-producer,2025-10-27T10:09:21.730041,1.3.6.1.2.1.4.10.0,4801
localhost,127.0.0.1,161,public,local-producer,2025-10-27T10:09:21.730041,1.3.6.1.2.1.4.11.0,0
localhost,127.0.0.1,161,public,local-producer,2025-10-27T10:09:21.730041,1.3.6.1.2.1.4.8.0,97
localhost,127.0.0.1,161,public,local-producer,2025-10-27T10:09:21.730041,1.3.6.1.2.1.4.6.0,0
